student_id,session_name,timestamp,session_id,file_path,language,typing_speed_wpm,latency_variance_ms,pause_ratio,backspace_rate,idle_ratio,focus_switches,compile_success_rate,session_fragmentation,anxiety_score,risk_level,timestamp_batch,window_focused,keystrokes_total,compile_attempts,survey_reported_stress,survey_reported_difficulty
0112520207,1st_ct,2026-04-07 11:56:38,0112520207_112805,*ct1.c,C/C++,1.01,30000.0,0.62,28.93,1.00,3,50.00,0.63,85,CRITICAL,2026-04-07_1156,TRUE,121,0,5,5
0112520207,1st_ct,2026-04-07 11:57:08,0112520207_112805,*ct1.c,C/C++,1.01,30000.0,0.61,28.93,1.00,3,50.00,0.62,85,CRITICAL,2026-04-07_1157,TRUE,121,0,5,5
0112520207,1st_ct,2026-04-07 11:57:38,0112520207_112805,*ct1.c,C/C++,0.94,30000.0,0.71,28.00,0.04,3,50.00,0.68,85,CRITICAL,2026-04-07_1157,TRUE,125,0,5,5
0112520207,1st_ct,2026-04-07 11:58:08,0112520207_112805,*ct1.c,C/C++,0.94,30000.0,0.70,28.00,1.00,3,50.00,0.67,85,CRITICAL,2026-04-07_1158,TRUE,125,0,5,5
0112520207,1st_ct,2026-04-07 11:58:39,0112520207_112805,*ct1.c,C/C++,0.94,30000.0,0.69,28.00,1.00,3,50.00,0.65,85,CRITICAL,2026-04-07_1158,TRUE,125,0,5,5
0112520207,1st_ct,2026-04-07 11:59:09,0112520207_112805,*ct1.c,C/C++,0.94,30000.0,0.68,28.00,1.00,3,50.00,0.64,85,CRITICAL,2026-04-07_1159,TRUE,125,0,5,5
0112520207,1st_ct,2026-04-07 11:59:39,0112520207_112805,*ct1.c,C/C++,0.94,30000.0,0.67,28.00,1.00,3,50.00,0.63,85,CRITICAL,2026-04-07_1159,TRUE,125,0,5,5
0112520207,1st_ct,2026-04-07 12:00:09,0112520207_112805,*ct1.c,C/C++,0.94,30000.0,0.66,28.00,1.00,3,50.00,0.62,85,CRITICAL,2026-04-07_1200,TRUE,125,0,5,5
0112520207,1st_ct,2026-04-07 12:00:39,0112520207_112805,Unknown,Unknown,0.83,30000.0,0.73,27.78,0.56,5,50.00,0.68,85,CRITICAL,2026-04-07_1200,TRUE,126,0,5,5
0112520207,1st_ct,2026-04-07 12:01:09,0112520207_112805,ct1q3.c,C/C++,1.03,30000.0,0.72,31.69,0.19,8,50.00,0.67,85,CRITICAL,2026-04-07_1201,TRUE,142,0,5,5
0112520207,1st_ct,2026-04-07 12:01:39,0112520207_112805,ct1q3.c,C/C++,1.02,30000.0,0.71,31.25,0.58,10,50.00,0.66,85,CRITICAL,2026-04-07_1201,TRUE,144,0,5,5
0112520207,1st_ct,2026-04-07 12:02:09,0112520207_112805,ct1q3.c,C/C++,0.99,30000.0,0.72,31.03,0.17,12,50.00,0.70,85,CRITICAL,2026-04-07_1202,TRUE,145,0,5,5
0112520207,1st_ct,2026-04-07 12:02:39,0112520207_112805,*ct1q3.c,C/C++,1.09,30000.0,0.71,28.74,0.17,13,50.00,0.69,85,CRITICAL,2026-04-07_1202,TRUE,167,0,5,5
0112520207,1st_ct,2026-04-07 12:03:09,0112520207_112805,*ct1q3.c,C/C++,1.12,6468.32,0.70,26.84,0.03,13,50.00,0.68,85,CRITICAL,2026-04-07_1203,TRUE,190,0,5,5
0112520207,1st_ct,2026-04-07 12:03:39,0112520207_112805,*ct1q3.c,C/C++,1.16,2250.35,0.69,25.00,0.01,13,50.00,0.67,85,CRITICAL,2026-04-07_1203,TRUE,204,0,5,5
0112520207,1st_ct,2026-04-07 12:04:09,0112520207_112805,*ct1q3.c,C/C++,2.01,2609.24,0.68,25.00,0.04,13,50.00,0.67,85,CRITICAL,2026-04-07_1204,TRUE,220,0,5,5
0112520207,1st_ct,2026-04-07 12:04:39,0112520207_112805,*ct1q3.c,C/C++,5.31,3768.42,0.67,25.44,0.11,13,50.00,0.66,85,CRITICAL,2026-04-07_1204,TRUE,228,0,5,5
0112520207,1st_ct,2026-04-07 12:05:09,0112520207_112805,*ct1q3.c,C/C++,4.94,3721.50,0.66,25.32,0.52,13,50.00,0.65,85,CRITICAL,2026-04-07_1205,TRUE,233,0,5,5
0112520207,1st_ct,2026-04-07 12:05:39,0112520207_112805,*ct1q3.c,C/C++,4.50,4818.95,0.65,25.21,0.72,19,50.00,0.64,85,CRITICAL,2026-04-07_1205,TRUE,234,0,5,5
0112520207,1st_ct,2026-04-07 12:06:09,0112520207_112805,Unknown,Unknown,4.50,4818.95,0.64,25.21,1.00,20,50.00,0.63,85,CRITICAL,2026-04-07_1206,FALSE,234,0,5,5
0112520207,1st_ct,2026-04-07 12:06:39,0112520207_112805,*ct1q3.c,C/C++,3.62,9885.52,0.66,25.42,0.54,25,50.00,0.67,85,CRITICAL,2026-04-07_1206,TRUE,236,0,5,5
0112520207,1st_ct,2026-04-07 12:07:09,0112520207_112805,*ct1q3.c,C/C++,3.62,9885.52,0.65,25.42,1.00,25,50.00,0.67,85,CRITICAL,2026-04-07_1207,TRUE,236,0,5,5
0112520207,1st_ct,2026-04-07 12:07:39,0112520207_112805,*ct1q3.c,C/C++,3.62,9885.52,0.65,25.42,1.00,25,50.00,0.66,85,CRITICAL,2026-04-07_1207,TRUE,236,0,5,5
0112520207,1st_ct,2026-04-07 12:08:09,0112520207_112805,*ct1q3.c,C/C++,2.83,15410.54,0.67,25.73,0.08,25,50.00,0.70,85,CRITICAL,2026-04-07_1208,TRUE,241,0,5,5
0112520207,1st_ct,2026-04-07 12:08:40,0112520207_112805,*ct1q3.c,C/C++,3.24,15411.82,0.67,26.59,0.50,25,50.00,0.69,85,CRITICAL,2026-04-07_1208,TRUE,252,0,5,5
0112520207,1st_ct,2026-04-07 12:09:10,0112520207_112805,*ct1q3.c,C/C++,3.24,15411.82,0.66,26.59,1.00,25,50.00,0.68,85,CRITICAL,2026-04-07_1209,TRUE,252,0,5,5
0112520207,1st_ct,2026-04-07 12:09:40,0112520207_112805,*ct1q3.c,C/C++,3.24,15411.82,0.65,26.59,1.00,25,50.00,0.67,85,CRITICAL,2026-04-07_1209,TRUE,252,0,5,5
0112520207,1st_ct,2026-04-07 12:10:10,0112520207_112805,*ct1q3.c,C/C++,3.24,15411.82,0.64,26.59,1.00,25,50.00,0.67,85,CRITICAL,2026-04-07_1210,TRUE,252,0,5,5
0112520207,1st_ct,2026-04-07 12:10:40,0112520207_112805,*ct1q3.c,C/C++,2.39,23838.09,0.69,28.02,0.01,25,50.00,0.70,85,CRITICAL,2026-04-07_1210,TRUE,257,0,5,5
0112520207,1st_ct,2026-04-07 12:11:10,0112520207_112805,*ct1q3.c,C/C++,2.45,23800.50,0.68,30.71,0.02,25,50.00,0.70,85,CRITICAL,2026-04-07_1211,TRUE,280,0,5,5
0112520207,1st_ct,2026-04-07 12:11:40,0112520207_112805,*ct1q3.c,C/C++,2.35,23796.45,0.67,30.50,0.24,25,50.00,0.69,85,CRITICAL,2026-04-07_1211,TRUE,282,0,5,5
0112520207,1st_ct,2026-04-07 12:12:10,0112520207_112805,*ct1q3.c,C/C++,2.29,23673.03,0.66,30.99,0.81,25,50.00,0.68,85,CRITICAL,2026-04-07_1212,TRUE,284,0,5,5
0112520207,1st_ct,2026-04-07 12:12:40,0112520207_112805,*ct1q3.c,C/C++,2.13,19929.23,0.67,30.03,0.04,25,50.00,0.72,85,CRITICAL,2026-04-07_1212,TRUE,293,0,5,5
0112520207,1st_ct,2026-04-07 12:13:10,0112520207_112805,*ct1q3.c,C/C++,2.12,7261.86,0.67,29.61,0.03,25,50.00,0.71,85,CRITICAL,2026-04-07_1213,TRUE,304,0,5,5
0112520207,1st_ct,2026-04-07 12:13:40,0112520207_112805,*ct1q3.c,C/C++,2.02,7420.44,0.66,29.03,0.04,25,50.00,0.70,85,CRITICAL,2026-04-07_1213,TRUE,310,0,5,5
0112520207,1st_ct,2026-04-07 12:14:10,0112520207_112805,*ct1q3.c,C/C++,2.00,7460.40,0.65,28.97,0.05,25,50.00,0.69,85,CRITICAL,2026-04-07_1214,TRUE,321,0,5,5
0112520207,1st_ct,2026-04-07 12:14:40,0112520207_112805,*ct1q3.c,C/C++,2.41,7363.05,0.65,28.44,0.01,25,50.00,0.69,85,CRITICAL,2026-04-07_1214,TRUE,334,0,5,5
0112520207,1st_ct,2026-04-07 12:15:10,0112520207_112805,*ct1q3.c,C/C++,2.81,4053.40,0.64,28.27,0.43,25,50.00,0.68,85,CRITICAL,2026-04-07_1215,TRUE,336,0,5,5
0112520207,1st_ct,2026-04-07 12:15:40,0112520207_112805,*ct1q3.c,C/C++,2.76,4584.81,0.63,28.65,0.35,25,50.00,0.67,85,CRITICAL,2026-04-07_1215,TRUE,342,0,5,5
0112520207,1st_ct,2026-04-07 12:16:10,0112520207_112805,*ct1q3.c,C/C++,2.58,5279.55,0.63,28.37,0.06,25,50.00,0.67,85,CRITICAL,2026-04-07_1216,TRUE,349,0,5,5
0112520207,1st_ct,2026-04-07 12:16:40,0112520207_112805,*ct1q3.c,C/C++,3.36,6153.93,0.62,28.33,0.14,25,50.00,0.66,85,CRITICAL,2026-04-07_1216,TRUE,353,0,5,5
0112520207,1st_ct,2026-04-07 12:17:10,0112520207_112805,*ct1q3.c,C/C++,3.31,5902.06,0.61,28.01,0.90,25,50.00,0.65,85,CRITICAL,2026-04-07_1217,TRUE,357,0,5,5
0112520207,1st_ct,2026-04-07 12:17:40,0112520207_112805,*ct1q3.c,C/C++,2.96,7099.62,0.62,27.75,0.14,25,50.00,0.69,85,CRITICAL,2026-04-07_1217,TRUE,364,0,5,5
0112520207,1st_ct,2026-04-07 12:18:10,0112520207_112805,*ct1q3.c,C/C++,2.83,7130.19,0.61,28.53,0.01,25,50.00,0.68,85,CRITICAL,2026-04-07_1218,TRUE,375,0,5,5
0112520207,1st_ct,2026-04-07 12:18:41,0112520207_112805,*ct1q3.c,C/C++,3.35,6698.52,0.61,27.84,0.16,25,50.00,0.67,85,CRITICAL,2026-04-07_1218,TRUE,388,0,5,5
0112520207,1st_ct,2026-04-07 12:19:11,0112520207_112805,*ct1q3.c,C/C++,3.25,6735.89,0.60,27.76,0.78,25,50.00,0.67,85,CRITICAL,2026-04-07_1219,TRUE,389,0,5,5
0112520207,1st_ct,2026-04-07 12:19:41,0112520207_112805,*ct1q3.c,C/C++,2.90,7263.91,0.59,27.41,0.20,25,50.00,0.66,85,CRITICAL,2026-04-07_1219,TRUE,394,0,5,5
0112520207,1st_ct,2026-04-07 12:20:11,0112520207_112805,ct1q3.c,C/C++,2.86,7359.49,0.59,28.14,0.76,28,50.00,0.65,85,CRITICAL,2026-04-07_1220,TRUE,398,0,5,5
0112520207,1st_ct,2026-04-07 12:20:41,0112520207_112805,*ct1q3.c,C/C++,2.69,7206.44,0.58,28.43,0.77,29,50.00,0.65,85,CRITICAL,2026-04-07_1220,TRUE,401,0,5,5
0112520207,1st_ct,2026-04-07 12:21:11,0112520207_112805,Unknown,Unknown,2.55,8216.39,0.59,28.29,0.35,33,50.00,0.68,85,CRITICAL,2026-04-07_1221,FALSE,403,0,5,5
0112520207,1st_ct,2026-04-07 12:21:41,0112520207_112805,ct1q3.c,C/C++,2.55,8216.39,0.58,28.29,1.00,41,50.00,0.67,85,CRITICAL,2026-04-07_1221,TRUE,403,0,5,5
0112520207,1st_ct,2026-04-07 12:22:11,0112520207_112805,Unknown,Unknown,2.30,10104.41,0.59,28.08,0.09,44,50.00,0.70,85,CRITICAL,2026-04-07_1222,FALSE,406,0,5,5
0112520207,1st_ct,2026-04-07 12:22:41,0112520207_112805,*ct1q3.c,C/C++,2.29,9793.50,0.58,27.67,0.03,51,50.00,0.70,85,CRITICAL,2026-04-07_1222,TRUE,412,0,5,5
0112520207,1st_ct,2026-04-07 12:23:11,0112520207_112805,*ct1q3.c,C/C++,2.23,9747.21,0.58,27.64,0.50,51,50.00,0.69,85,CRITICAL,2026-04-07_1223,TRUE,416,0,5,5
0112520207,1st_ct,2026-04-07 12:23:41,0112520207_112805,ct1q3.c,C/C++,2.13,10221.73,0.57,27.58,0.56,60,50.00,0.68,85,CRITICAL,2026-04-07_1223,TRUE,417,0,5,5
0112520207,1st_ct,2026-04-07 12:24:11,0112520207_112805,Unknown,Unknown,2.00,10518.54,0.57,27.79,0.03,68,50.00,0.68,85,CRITICAL,2026-04-07_1224,TRUE,421,0,5,5
0112520207,1st_ct,2026-04-07 12:24:41,0112520207_112805,Unknown,Unknown,1.99,10491.44,0.56,27.73,0.86,74,50.00,0.67,85,CRITICAL,2026-04-07_1224,FALSE,422,0,5,5
0112520207,1st_ct,2026-04-07 12:25:11,0112520207_112805,Unknown,Unknown,1.99,10491.44,0.56,27.73,1.00,84,50.00,0.67,85,CRITICAL,2026-04-07_1225,TRUE,422,0,5,5
0112520207,1st_ct,2026-04-07 12:25:41,0112520207_112805,Unknown,Unknown,2.05,12587.71,0.57,27.38,0.22,85,50.00,0.69,85,CRITICAL,2026-04-07_1225,TRUE,442,0,5,5
0112520207,1st_ct,2026-04-07 12:26:11,0112520207_112805,Unknown,Unknown,2.05,12587.71,0.57,27.38,1.00,85,50.00,0.69,85,CRITICAL,2026-04-07_1226,TRUE,442,0,5,5
0112520207,1st_ct,2026-04-07 12:26:41,0112520207_112805,Unknown,Unknown,2.15,11209.77,0.57,26.42,0.14,87,50.00,0.72,85,CRITICAL,2026-04-07_1226,TRUE,458,0,5,5
0112520207,1st_ct,2026-04-07 12:27:11,0112520207_112805,Unknown,Unknown,2.15,11209.77,0.57,26.42,1.00,87,50.00,0.71,85,CRITICAL,2026-04-07_1227,TRUE,458,0,5,5
0112520207,1st_ct,2026-04-07 12:27:41,0112520207_112805,Unknown,Unknown,2.15,11209.77,0.56,26.42,1.00,87,50.00,0.70,85,CRITICAL,2026-04-07_1227,TRUE,458,0,5,5
0112520207,1st_ct,2026-04-07 12:28:12,0112520207_112805,Unknown,Unknown,2.15,11209.77,0.56,26.42,1.00,87,50.00,0.70,85,CRITICAL,2026-04-07_1228,TRUE,458,0,5,5
0112520207,1st_ct,2026-04-07 12:28:42,0112520207_112805,Unknown,Unknown,2.15,11209.77,0.55,26.42,1.00,87,50.00,0.69,85,CRITICAL,2026-04-07_1228,TRUE,458,0,5,5
0112520207,1st_ct,2026-04-07 12:29:12,0112520207_112805,Unknown,Unknown,1.76,22263.88,0.59,26.24,0.04,89,50.00,0.72,85,CRITICAL,2026-04-07_1229,TRUE,465,0,5,5
0112520207,1st_ct,2026-04-07 12:29:42,0112520207_112805,Unknown,Unknown,1.80,20582.77,0.58,26.13,0.04,89,50.00,0.71,85,CRITICAL,2026-04-07_1229,TRUE,486,0,5,5
0112520207,1st_ct,2026-04-07 12:30:12,0112520207_112805,Unknown,Unknown,1.83,20769.84,0.58,26.12,0.06,89,50.00,0.71,85,CRITICAL,2026-04-07_1230,TRUE,490,0,5,5
0112520207,1st_ct,2026-04-07 12:30:42,0112520207_112805,Unknown,Unknown,2.34,20010.39,0.57,25.74,0.01,89,50.00,0.70,85,CRITICAL,2026-04-07_1230,TRUE,505,0,5,5
0112520207,1st_ct,2026-04-07 12:31:12,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.57,26.05,0.26,89,50.00,0.70,85,CRITICAL,2026-04-07_1231,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:31:42,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.57,26.05,1.00,89,50.00,0.69,85,CRITICAL,2026-04-07_1231,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:32:12,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.56,26.05,1.00,89,50.00,0.69,85,CRITICAL,2026-04-07_1232,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:32:42,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.56,26.05,1.00,89,50.00,0.68,85,CRITICAL,2026-04-07_1232,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:33:12,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.55,26.05,1.00,89,50.00,0.68,85,CRITICAL,2026-04-07_1233,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:33:42,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.55,26.05,1.00,89,50.00,0.67,85,CRITICAL,2026-04-07_1233,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:34:12,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.54,26.05,1.00,89,50.00,0.67,85,CRITICAL,2026-04-07_1234,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:34:42,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.54,26.05,1.00,89,50.00,0.66,85,CRITICAL,2026-04-07_1234,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:35:12,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.54,26.05,1.00,89,50.00,0.66,85,CRITICAL,2026-04-07_1235,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:35:42,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.53,26.05,1.00,93,50.00,0.65,85,CRITICAL,2026-04-07_1235,FALSE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:36:12,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.53,26.05,1.00,104,50.00,0.65,85,CRITICAL,2026-04-07_1236,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:36:42,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.52,26.05,1.00,104,50.00,0.64,85,CRITICAL,2026-04-07_1236,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:37:12,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.52,26.05,1.00,104,50.00,0.64,85,CRITICAL,2026-04-07_1237,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:37:42,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.52,26.05,1.00,104,50.00,0.63,85,CRITICAL,2026-04-07_1237,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:38:13,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.51,26.05,1.00,104,50.00,0.63,85,CRITICAL,2026-04-07_1238,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:38:43,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.51,26.05,1.00,104,50.00,0.62,85,CRITICAL,2026-04-07_1238,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:39:13,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.51,26.05,1.00,104,50.00,0.62,85,CRITICAL,2026-04-07_1239,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:39:43,0112520207_112805,Unknown,Unknown,3.43,3938.65,0.50,26.05,1.00,104,50.00,0.61,85,CRITICAL,2026-04-07_1239,TRUE,522,0,5,5
0112520207,1st_ct,2026-04-07 12:40:13,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.62,26.20,0.13,104,50.00,0.64,85,CRITICAL,2026-04-07_1240,TRUE,523,0,5,5
0112520207,1st_ct,2026-04-07 12:40:43,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.62,26.20,1.00,104,50.00,0.63,85,CRITICAL,2026-04-07_1240,TRUE,523,0,5,5
0112520207,1st_ct,2026-04-07 12:41:13,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.62,26.20,1.00,104,50.00,0.63,85,CRITICAL,2026-04-07_1241,TRUE,523,0,5,5
0112520207,1st_ct,2026-04-07 12:41:43,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.61,26.20,1.00,104,50.00,0.62,85,CRITICAL,2026-04-07_1241,TRUE,523,0,5,5
0112520207,1st_ct,2026-04-07 12:42:13,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.61,26.20,1.00,104,50.00,0.62,85,CRITICAL,2026-04-07_1242,TRUE,523,0,5,5
0112520207,1st_ct,2026-04-07 12:42:43,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.60,26.20,1.00,104,50.00,0.62,85,CRITICAL,2026-04-07_1242,TRUE,523,0,5,5
0112520207,1st_ct,2026-04-07 12:43:13,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.60,26.20,1.00,104,50.00,0.61,85,CRITICAL,2026-04-07_1243,TRUE,523,0,5,5
0112520207,1st_ct,2026-04-07 12:43:43,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.60,26.20,1.00,104,50.00,0.61,85,CRITICAL,2026-04-07_1243,TRUE,523,0,5,5
0112520207,1st_ct,2026-04-07 12:44:13,0112520207_112805,Unknown,Unknown,1.34,30000.0,0.59,26.20,1.00,104,50.00,0.60,85,CRITICAL,2026-04-07_1244,TRUE,523,0,5,5
0112530013,1st_ct,2026-04-07 11:23:52,0112530013_112352,C:\Windows\system32\cmd.exe,Unknown,0.00,0.00,0.00,0.00,0.00,0,90.00,0.00,0,LOW,2026-04-07_1123,FALSE,2,0,3,3
0112530013,1st_ct,2026-04-07 11:24:22,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,0.77,1,90.00,0.00,25,LOW,2026-04-07_1124,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:24:52,0112530013_112352,Unknown,Unknown,5.03,5065.56,0.00,0.00,1.00,2,90.00,0.00,25,LOW,2026-04-07_1124,FALSE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:25:22,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,5,90.00,0.00,25,LOW,2026-04-07_1125,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:25:53,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,5,90.00,0.00,25,LOW,2026-04-07_1125,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:26:23,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,5,90.00,0.00,25,LOW,2026-04-07_1126,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:26:53,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,5,90.00,0.00,25,LOW,2026-04-07_1126,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:27:23,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,8,90.00,0.00,25,LOW,2026-04-07_1127,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:27:53,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,8,90.00,0.00,25,LOW,2026-04-07_1127,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:28:23,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,8,90.00,0.00,25,LOW,2026-04-07_1128,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:28:53,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,8,90.00,0.00,25,LOW,2026-04-07_1128,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:29:23,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,8,90.00,0.00,25,LOW,2026-04-07_1129,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:29:53,0112530013_112352,*CT.c,C/C++,5.03,5065.56,0.00,0.00,1.00,8,90.00,0.00,25,LOW,2026-04-07_1129,TRUE,3,0,3,3
0112530013,1st_ct,2026-04-07 11:30:23,0112530013_112352,*CT.c,C/C++,0.37,30000.0,0.96,0.00,0.21,8,90.00,0.31,60,HIGH,2026-04-07_1130,TRUE,12,0,3,3
0112530013,1st_ct,2026-04-07 11:30:53,0112530013_112352,*CT.c,C/C++,0.81,30000.0,0.89,3.57,0.13,8,90.00,0.29,60,HIGH,2026-04-07_1130,TRUE,28,0,3,3
0112530013,1st_ct,2026-04-07 11:31:23,0112530013_112352,*CT.c,C/C++,0.99,30000.0,0.83,2.78,0.45,8,90.00,0.27,60,HIGH,2026-04-07_1131,TRUE,36,0,3,3
0112530013,1st_ct,2026-04-07 11:31:53,0112530013_112352,*CT.c,C/C++,1.37,3188.54,0.78,10.91,0.01,8,60.00,0.25,71,HIGH,2026-04-07_1131,TRUE,55,0,3,3
0112530013,1st_ct,2026-04-07 11:32:23,0112530013_112352,*CT.c,C/C++,1.73,2988.69,0.73,15.07,0.15,8,50.00,0.23,75,HIGH,2026-04-07_1132,TRUE,73,0,3,3
0112530013,1st_ct,2026-04-07 11:32:53,0112530013_112352,*CT.c,C/C++,1.98,2295.06,0.69,12.64,0.44,8,60.00,0.22,73,HIGH,2026-04-07_1132,TRUE,87,0,3,3
0112530013,1st_ct,2026-04-07 11:33:23,0112530013_112352,*CT.c,C/C++,6.51,3100.41,0.66,10.38,0.12,8,60.00,0.21,70,HIGH,2026-04-07_1133,TRUE,106,0,3,3
0112530013,1st_ct,2026-04-07 11:33:53,0112530013_112352,*CT.c,C/C++,5.89,3391.47,0.62,11.40,0.05,8,60.00,0.20,56,MODERATE,2026-04-07_1133,TRUE,114,0,3,3
0112530013,1st_ct,2026-04-07 11:34:23,0112530013_112352,*CT.c,C/C++,5.57,3293.54,0.59,13.71,0.00,8,60.00,0.19,59,MODERATE,2026-04-07_1134,TRUE,124,0,3,3
0112530013,1st_ct,2026-04-07 11:34:53,0112530013_112352,*CT.c,C/C++,6.01,2613.35,0.57,14.69,0.06,8,60.00,0.18,60,MODERATE,2026-04-07_1134,TRUE,143,0,3,3
0112530013,1st_ct,2026-04-07 11:35:24,0112530013_112352,*Untitled2.c,C/C++,5.59,2830.73,0.54,14.38,0.52,13,60.00,0.17,59,MODERATE,2026-04-07_1135,TRUE,146,0,3,3
0112530013,1st_ct,2026-04-07 11:35:54,0112530013_112352,*Untitled2.c,C/C++,5.63,3470.93,0.52,14.04,0.11,13,60.00,0.17,59,MODERATE,2026-04-07_1135,TRUE,171,0,3,3
0112530013,1st_ct,2026-04-07 11:36:24,0112530013_112352,*Untitled2.c,C/C++,5.82,3662.43,0.50,14.44,0.03,13,60.00,0.16,59,MODERATE,2026-04-07_1136,TRUE,187,0,3,3
0112530013,1st_ct,2026-04-07 11:36:54,0112530013_112352,*Untitled2.c,C/C++,5.62,2187.02,0.48,14.29,0.04,13,60.00,0.15,59,MODERATE,2026-04-07_1136,TRUE,203,0,3,3
0112530013,1st_ct,2026-04-07 11:37:24,0112530013_112352,*Untitled2.c,C/C++,5.56,3625.85,0.46,14.22,0.05,13,60.00,0.15,59,MODERATE,2026-04-07_1137,TRUE,211,0,3,3
0112530013,1st_ct,2026-04-07 11:37:54,0112530013_112352,*Untitled2.c,C/C++,5.53,4390.53,0.45,13.70,0.21,13,60.00,0.14,59,MODERATE,2026-04-07_1137,TRUE,219,0,3,3
0112530013,1st_ct,2026-04-07 11:38:24,0112530013_112352,*Untitled2.c,C/C++,5.28,4543.15,0.43,15.52,0.10,13,50.00,0.14,61,HIGH,2026-04-07_1138,TRUE,232,0,3,3
0112530013,1st_ct,2026-04-07 11:38:54,0112530013_112352,Untitled2.c,C/C++,4.86,4998.74,0.42,15.38,0.42,14,50.00,0.13,60,HIGH,2026-04-07_1138,TRUE,234,0,3,3
0112530013,1st_ct,2026-04-07 11:39:24,0112530013_112352,*Untitled2.c,C/C++,4.15,7461.92,0.45,15.32,0.01,22,50.00,0.26,75,HIGH,2026-04-07_1139,TRUE,235,0,3,3
0112530013,1st_ct,2026-04-07 11:39:54,0112530013_112352,*Untitled2.c,C/C++,4.20,7607.51,0.43,15.16,0.01,22,50.00,0.25,75,HIGH,2026-04-07_1139,TRUE,244,0,3,3
0112530013,1st_ct,2026-04-07 11:40:24,0112530013_112352,*Untitled2.c,C/C++,4.20,7525.40,0.42,15.87,0.03,22,50.00,0.24,76,HIGH,2026-04-07_1140,TRUE,252,0,3,3
